assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,678,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,667,299,0,0,0,0.0,679,309,1,False,0.0,679,309,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,138,82,0,0,None,0,,438098.jpg,0.0,678,309,0,None,0,0,Ferreira Vieira,0.0,632,279,False,None,0,0,u,1,3,0.0,673,307,0,439,0,2739,6,0.0,0.0,Fábio Vieira,0
0,0,31,100,100,1,0.4,205651,None,,0,0,-2,2,63.6,212,28,None,,0,4,2.0,2.0,1,0.12,0.05,0.99,0.39,0.87,2.44,0.97,0.34,Gabriel,1.0,257,32,2,0.79,0,16.9,278,31,2,False,24.4,361,35,227,,2024-08-25T11:00:05.312580Z,68,32,15,0,0,None,0,,205651.jpg,0.7,455,48,0,30,0,0.0,Fernando de Jesus,0.9,215,36,False,None,2,0.79,a,1,3,82.0,150,31,8,60189,1258,224939,2168,0.1,1.2,G.Jesus,4
1,4,210,75,75,4,0.33,226597,None,,0,0,2,-2,68.2,203,54,None,,2,2,5.0,5.0,9,0.50,0.04,2.26,0.19,1.76,12.50,1.03,0.15,Gabriel,5.7,25,3,13,1.08,3,59.7,64,10,3,True,313.4,29,8,1088,Knock - 75% chance of playing,2024-11-27T10:30:06.325759Z,62,66,3,0,0,None,0,,226597.jpg,4.6,28,2,0,30,0,0.0,dos Santos Magalhães,25.5,10,3,False,None,13,1.08,d,1,3,215.0,52,1,60,2728819,160641,1516373,44435,0.9,9.7,Gabriel,1
1,7,197,100,100,3,0.25,219847,None,,0,0,-1,1,142.1,108,8,None,,1,4,3.3,3.3,6,1.13,0.09,6.29,0.52,5.16,13.47,1.12,0.43,Kai,2.3,139,20,14,1.17,5,79.1,31,7,4,False,266.2,57,8,1080,,2024-11-07T09:00:07.112803Z,79,13,5,0,0,3,0,,219847.jpg,4.3,41,13,0,80,0,0.0,Havertz,10.3,37,10,False,None,12,1.0,a,1,3,383.0,11,6,52,2085550,42233,2528135,35647,0.3,6.6,Havertz,2
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,482,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,431,49,0,0,0,0.0,504,57,5,False,0.0,502,57,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,640,65,0,0,None,0,,463748.jpg,0.0,507,57,0,None,0,0,Hein,0.0,556,68,False,None,0,0,u,1,3,0.0,443,27,0,0,0,3849,57,0.0,0.0,Hein,0
1,0,119,100,100,3,0.31,445122,None,,0,0,0,0,151.7,98,20,None,,0,2,4.0,4.0,1,0.37,0.04,0.88,0.09,0.51,9.67,1.01,0.05,Jurriën,3.0,97,24,9,0.94,0,37.8,145,38,6,False,132.4,199,78,860,,2024-10-04T13:30:05.569185Z,55,121,11,0,0,None,0,,445122.jpg,2.8,146,39,0,152,0,0.0,Timber,2.8,110,46,False,None,10,1.05,a,1,3,96.0,131,19,31,417915,30112,240771,12189,0.5,5.6,J.Timber,3
0,0,34,None,None,1,0.31,85955,None,,0,0,-3,3,38.6,268,162,None,,0,3,1.7,1.7,2,0.25,0.08,0.29,0.09,0.04,2.76,0.86,0.01,Jorge Luiz,0.7,276,142,3,0.93,0,5.8,365,183,7,False,16.6,387,183,289,,None,47,326,213,0,0,None,0,,85955.jpg,1.2,346,168,0,106,0,0.0,Frello Filho,0.2,342,117,False,None,4,1.25,a,1,3,3.0,369,201,6,21007,926,36445,686,0.1,1.3,Jorginho,3
0,0,2,None,None,0,0.0,440854,None,,0,0,-2,2,1.0,415,148,None,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,4.07,2.56,0.0,Jakub,0.7,285,82,4,2.52,0,2.7,401,134,8,False,26.2,358,128,143,,None,48,315,38,0,0,None,0,,440854.jpg,0.8,445,147,0,172,0,0.0,Kiwior,0.2,400,144,False,None,0,0.0,a,1,3,0.0,630,226,5,8842,218,18584,405,0.1,1.0,Kiwior,0
2,4,160,100,100,3,0.4,444145,None,,-1,1,-2,2,169.8,84,63,None,,1,3,3.7,3.7,0,1.85,0.25,3.86,0.52,2.01,8.52,1.13,0.27,Gabriel,2.7,121,57,9,1.19,3,64.0,51,33,9,False,205.4,109,38,678,,2024-10-18T16:00:06.884775Z,68,35,18,0,0,None,0,,444145.jpg,4.3,40,19,0,30,0,0.0,Martinelli Silva,3.0,103,30,False,None,8,1.06,a,1,3,265.0,35,20,47,610578,4821,630814,53268,0.4,6.9,Martinelli,0
0,0,45,None,None,0,0.0,499175,None,,0,0,0,0,28.5,294,174,None,,0,3,3.3,3.3,1,0.19,0.26,0.34,0.47,0.15,0.71,0.98,0.21,Ethan,2.3,132,61,0,0.0,1,12.1,311,151,12,False,51.2,316,153,65,,None,45,430,261,0,0,None,0,,499175.jpg,1.7,277,126,0,241,0,0.0,Nwaneri,0.4,272,90,False,None,0,0.0,a,1,3,41.0,231,131,12,60354,5852,40986,3479,0.5,2.7,Nwaneri,0
