assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,672,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,659,293,0,0,0,0.0,673,306,1,False,0.0,673,306,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,139,82,0,0,None,0,,438098.jpg,0.0,672,306,0,None,0,0,Ferreira Vieira,0.0,631,279,False,None,0,0,u,1,3,0.0,667,304,0,439,0,2730,4,0.0,0.0,Fábio Vieira,0
0,0,29,100,100,1,0.43,205651,None,,0,0,-2,2,62.9,204,27,None,,0,4,1.8,1.8,1,0.12,0.05,0.94,0.4,0.82,1.70,0.73,0.35,Gabriel,0.8,271,32,2,0.85,0,16.2,268,32,2,False,24.4,352,35,211,,2024-08-25T11:00:05.312580Z,68,33,15,0,0,None,0,,205651.jpg,0.7,447,48,0,30,0,0.0,Fernando de Jesus,0.9,210,36,False,None,2,0.85,a,1,3,76.0,155,31,7,58355,851,221655,1310,0.1,1.0,G.Jesus,4
0,4,190,100,100,4,0.35,226597,None,,0,0,1,-1,67.5,194,51,None,,1,2,3.8,3.8,6,0.50,0.04,2.06,0.17,1.56,11.80,1.02,0.13,Gabriel,2.8,116,31,11,0.95,2,51.9,71,12,3,True,271.2,43,14,1043,,2024-10-27T22:00:05.718030Z,61,75,5,0,0,None,0,,226597.jpg,4.2,43,4,0,30,0,0.0,dos Santos Magalhães,24.4,10,3,False,None,12,1.04,a,1,3,180.0,56,2,51,2492182,117075,1409354,12860,0.5,8.4,Gabriel,1
1,7,169,100,100,3,0.27,219847,None,,-1,1,-1,1,137.4,106,8,None,,1,4,2.0,2.0,0,1.12,0.1,5.62,0.51,4.50,11.93,1.08,0.41,Kai,1.0,270,31,12,1.09,4,73.1,30,7,4,False,234.8,66,10,990,,2024-11-07T09:00:07.112803Z,79,12,4,0,0,3,0,,219847.jpg,4.2,46,15,0,80,0,0.0,Havertz,10.6,40,10,False,None,11,1.0,a,1,3,359.0,12,6,46,2029606,6847,2434947,66914,0.1,5.8,Havertz,2
0,0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,480,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,417,48,0,0,0,0.0,498,54,5,False,0.0,494,54,0,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,636,65,0,0,None,0,,463748.jpg,0.0,499,54,0,None,0,0,Hein,0.0,554,68,False,None,0,0,u,1,3,0.0,441,27,0,0,0,3740,39,0.0,0.0,Hein,0
1,0,114,100,100,3,0.35,445122,None,,0,0,0,0,149.9,88,19,None,,0,2,3.8,3.8,6,0.36,0.04,0.77,0.09,0.41,8.13,0.95,0.05,Jurriën,2.8,114,29,7,0.82,0,32.2,171,44,6,False,121.8,200,78,770,,2024-10-04T13:30:05.569185Z,55,121,11,0,0,None,0,,445122.jpg,3.0,126,34,0,152,0,0.0,Timber,1.9,141,53,False,None,9,1.05,a,1,3,52.0,200,50,30,312174,21805,222985,2596,0.5,5.5,J.Timber,3
0,0,19,None,None,1,0.45,85955,None,,0,0,-2,2,35.0,268,158,None,,0,3,1.0,1.0,0,0.24,0.11,0.28,0.13,0.04,1.22,0.55,0.02,Jorge Luiz,0.0,599,252,1,0.45,0,4.0,375,187,7,False,4.4,419,206,199,,None,48,292,193,0,0,None,0,,85955.jpg,1.0,393,194,0,106,0,0.0,Frello Filho,0.2,341,116,False,None,3,1.36,a,1,3,1.0,388,212,4,19837,212,35378,479,0.0,0.8,Jorginho,3
0,0,-1,None,None,0,0.0,440854,None,,0,0,-2,2,1.0,406,143,None,,0,2,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,3.23,2.97,0.0,Jakub,0.5,307,95,4,3.67,0,1.7,412,139,8,False,16.2,376,132,98,,None,48,318,38,0,0,None,0,,440854.jpg,0.8,435,144,0,172,0,0.0,Kiwior,0.2,399,145,False,None,0,0.0,a,1,3,0.0,624,223,4,8503,134,17926,235,0.1,0.8,Kiwior,0
2,4,160,100,100,3,0.4,444145,None,,0,0,-1,1,169.8,73,56,None,,1,3,4.0,4.0,0,1.85,0.25,3.86,0.52,2.01,8.52,1.13,0.27,Gabriel,3.0,108,52,9,1.19,3,64.0,42,29,9,False,205.4,94,32,678,,2024-10-18T16:00:06.884775Z,69,31,17,0,0,None,0,,444145.jpg,4.3,38,17,0,30,0,0.0,Martinelli Silva,3.7,89,27,False,None,8,1.06,a,1,3,265.0,31,17,47,595560,5246,547847,28674,0.4,6.8,Martinelli,0
0,0,42,None,None,0,0.0,499175,None,,0,0,0,0,28.5,286,169,None,,0,3,3.0,3.0,6,0.19,0.28,0.34,0.5,0.15,0.23,0.34,0.22,Ethan,2.0,158,69,0,0.0,1,12.1,309,151,12,False,50.8,312,150,60,,None,45,432,263,0,0,None,0,,499175.jpg,1.8,262,119,0,241,0,0.0,Nwaneri,0.4,290,94,False,None,0,0.0,a,1,3,41.0,225,129,11,49267,5561,36119,1143,0.4,2.4,Nwaneri,0
