goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,24,Sub,Bochum,Bayer Leverkusen,1,1,2024-11-09,27830,2024,686569,0.05525122582912445,0,1,0,0,0.05525122582912445,0
0,0,0,3,Sub,Bayer Leverkusen,VfB Stuttgart,0,0,2024-11-01,27814,2024,684635,0,0,0,0,0,0,0
0,0,0,7,Sub,Bayer Leverkusen,Eintracht Frankfurt,2,1,2024-10-19,27796,2024,681270,0,0,0,0,0,0,0
0,1,0.04249626025557518,12,Sub,Bayern Munich,Bayer Leverkusen,1,1,2024-09-28,27784,2024,678139,0,0,0,0,0.04249626025557518,0.04249626025557518,0
0,0,0,60,DMR,Hoffenheim,Bayer Leverkusen,1,4,2024-09-14,27761,2024,673629,0,0,0,0,0,0.5760629177093506,0.5760629177093506
0,1,0.12185750156641006,6,Sub,Bayer Leverkusen,RasenBallsport Leipzig,2,3,2024-08-31,27757,2024,671983,0,0,0,0,0.12185750156641006,0.12185750156641006,0
0,0,0,82,AMC,Bochum,Bayer Leverkusen,0,5,2024-05-12,23359,2023,661456,0,0,0,0,0,0.22970134019851685,0.22970134019851685
0,0,0,73,DMR,Eintracht Frankfurt,Bayer Leverkusen,1,5,2024-05-05,23346,2023,659625,0,0,0,0,0,0.04593309760093689,0.04593309760093689
0,0,0,1,Sub,Bayer Leverkusen,VfB Stuttgart,2,2,2024-04-27,23338,2023,657102,0,0,0,0,0,0,0
0,4,0.7098248600959778,73,AMC,Borussia Dortmund,Bayer Leverkusen,1,1,2024-04-21,23326,2023,655681,0.45158901810646057,0,1,0,0.7098248600959778,0.5638980269432068,0.04713519662618637
0,0,0,65,DMR,Bayer Leverkusen,Werder Bremen,5,0,2024-04-14,23319,2023,654059,0.42399221658706665,0,1,0,0,0.44394952058792114,0.019957294687628746
0,2,0.1846204400062561,86,DMR,Union Berlin,Bayer Leverkusen,0,1,2024-04-06,23309,2023,651637,0.5898616313934326,0,3,0,0.1846204400062561,0.7744820713996887,0.44098082184791565
0,0,0,1,Sub,Bayer Leverkusen,Hoffenheim,2,1,2024-03-30,23301,2023,649689,0.8571187853813171,1,1,0,0,0.9263288378715515,0.06921005994081497
0,0,0,6,Sub,Freiburg,Bayer Leverkusen,2,3,2024-03-17,23292,2023,648924,0.14539508521556854,0,1,0,0,0.18988531827926636,0.04449024423956871
1,1,0.6345508694648743,77,AMC,Bayer Leverkusen,Wolfsburg,2,0,2024-03-10,23283,2023,647652,0.02316112257540226,0,1,1,0.6345508694648743,0.750321090221405,0.09260909259319305
0,1,0.07294929772615433,41,Sub,FC Cologne,Bayer Leverkusen,0,2,2024-03-03,23276,2023,645701,0,0,0,0,0.07294929772615433,0.20311467349529266,0.13016538321971893
